raw_address,instruction_address,thumb,size_bytes,mangled_symbol,demangled_symbol,ownership,subsystem,confidence,evidence_ids
"0x0015bb60","0x0015bb60","0","20","_ZThn228_N13MainMenuLayerD0Ev","non-virtual thunk to MainMenuLayer::~MainMenuLayer()","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015bb75","0x0015bb74","1","18","_ZN13MainMenuLayerD0Ev","MainMenuLayer::~MainMenuLayer()","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015bb25","0x0015bb24","1","60","_ZN13MainMenuLayerD1Ev","MainMenuLayer::~MainMenuLayer()","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015bb89","0x0015bb88","1","140","_ZN13MainMenuLayerC2Ev","MainMenuLayer::MainMenuLayer()","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015bcad","0x0015bcac","1","178","_ZN15ModeSelectLayer13DelayCallbackEv","ModeSelectLayer::DelayCallback()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015bd61","0x0015bd60","1","108","_ZN15ModeSelectLayer12backCallbackEPN7cocos2d8CCObjectE","ModeSelectLayer::backCallback(cocos2d::CCObject*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015bdcd","0x0015bdcc","1","8","_ZN15ModeSelectLayer16onBackKeyPressedEPN7cocos2d8CCObjectE","ModeSelectLayer::onBackKeyPressed(cocos2d::CCObject*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015bdd5","0x0015bdd4","1","104","_ZN15ModeSelectLayer17onHorizontalFlickEPN7cocos2d8CCObjectE","ModeSelectLayer::onHorizontalFlick(cocos2d::CCObject*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015be3c","0x0015be3c","0","20","_ZThn228_N15ModeSelectLayerD1Ev","non-virtual thunk to ModeSelectLayer::~ModeSelectLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015be51","0x0015be50","1","176","_ZN15ModeSelectLayerD2Ev","ModeSelectLayer::~ModeSelectLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015bf00","0x0015bf00","0","20","_ZThn228_N15ModeSelectLayerD0Ev","non-virtual thunk to ModeSelectLayer::~ModeSelectLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015bf15","0x0015bf14","1","18","_ZN15ModeSelectLayerD0Ev","ModeSelectLayer::~ModeSelectLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015be51","0x0015be50","1","176","_ZN15ModeSelectLayerD1Ev","ModeSelectLayer::~ModeSelectLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015bf29","0x0015bf28","1","96","_ZN15ModeSelectLayerC2Ev","ModeSelectLayer::ModeSelectLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015bf89","0x0015bf88","1","160","_ZN15ModeSelectLayer19updateForCurrentIdxEv","ModeSelectLayer::updateForCurrentIdx()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015c029","0x0015c028","1","54","_ZN15ModeSelectLayer11canMoveLeftEv","ModeSelectLayer::canMoveLeft()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015c05f","0x0015c05e","1","44","_ZN15ModeSelectLayer12canMoveRightEv","ModeSelectLayer::canMoveRight()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015c08d","0x0015c08c","1","88","_ZN15ModeSelectLayer12ModeSelectedEv","ModeSelectLayer::ModeSelected()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015c0e5","0x0015c0e4","1","16","_ZN15ModeSelectLayer17comboBirdCallbackEPN7cocos2d8CCObjectE","ModeSelectLayer::comboBirdCallback(cocos2d::CCObject*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015c0f5","0x0015c0f4","1","16","_ZN15ModeSelectLayer17crazyBirdCallbackEPN7cocos2d8CCObjectE","ModeSelectLayer::crazyBirdCallback(cocos2d::CCObject*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015c105","0x0015c104","1","16","_ZN15ModeSelectLayer19classicBirdCallbackEPN7cocos2d8CCObjectE","ModeSelectLayer::classicBirdCallback(cocos2d::CCObject*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015c115","0x0015c114","1","16","_ZN15ModeSelectLayer15gnstyleCallbackEPN7cocos2d8CCObjectE","ModeSelectLayer::gnstyleCallback(cocos2d::CCObject*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015c125","0x0015c124","1","16","_ZN15ModeSelectLayer13crazyCallbackEPN7cocos2d8CCObjectE","ModeSelectLayer::crazyCallback(cocos2d::CCObject*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015c135","0x0015c134","1","16","_ZN15ModeSelectLayer15classicCallbackEPN7cocos2d8CCObjectE","ModeSelectLayer::classicCallback(cocos2d::CCObject*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015c165","0x0015c164","1","364","_ZN15ModeSelectLayer14unlockCallbackEPN7cocos2d8CCObjectE","ModeSelectLayer::unlockCallback(cocos2d::CCObject*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00163f91","0x00163f90","1","52","_ZN8Settings13setModeUnlockEib","Settings::setModeUnlock(int, bool)","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015c2d1","0x0015c2d0","1","114","_ZN15ModeSelectLayer16onHorizontalDragEPN7cocos2d8CCObjectE","ModeSelectLayer::onHorizontalDrag(cocos2d::CCObject*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015c345","0x0015c344","1","308","_ZN15ModeSelectLayer6updateEf","ModeSelectLayer::update(float)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015c595","0x0015c594","1","2340","_ZN15ModeSelectLayer7onEnterEv","ModeSelectLayer::onEnter()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001616af","0x001616ae","1","6","_ZN12PhysicsLayer20setVelocityIterationEf","PhysicsLayer::setVelocityIteration(float)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001616b5","0x001616b4","1","6","_ZN12PhysicsLayer20setPositionIterationEf","PhysicsLayer::setPositionIteration(float)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00163f65","0x00163f64","1","44","_ZN8Settings13getModeUnlockEi","Settings::getModeUnlock(int)","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015d0a9","0x0015d0a8","1","4","_ZN13ObjectiveItem11getPositionEv","ObjectiveItem::getPosition()","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015d0ad","0x0015d0ac","1","28","_ZN13ObjectiveItemD2Ev","ObjectiveItem::~ObjectiveItem()","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015d0c9","0x0015d0c8","1","18","_ZN13ObjectiveItemD0Ev","ObjectiveItem::~ObjectiveItem()","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015d0ad","0x0015d0ac","1","28","_ZN13ObjectiveItemD1Ev","ObjectiveItem::~ObjectiveItem()","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015d0dd","0x0015d0dc","1","64","_ZN13ObjectiveItemC2Ev","ObjectiveItem::ObjectiveItem()","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015d11d","0x0015d11c","1","10","_ZN13ObjectiveItem13Achi_IsFinishEi","ObjectiveItem::Achi_IsFinish(int)","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015e009","0x0015e008","1","14","_ZN17ObjectivesManager13Achi_IsFinishEi","ObjectivesManager::Achi_IsFinish(int)","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015d127","0x0015d126","1","10","_ZN13ObjectiveItem11Achi_IsLoseEi","ObjectiveItem::Achi_IsLose(int)","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015e023","0x0015e022","1","22","_ZN17ObjectivesManager11Achi_IsLoseEi","ObjectivesManager::Achi_IsLose(int)","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015d131","0x0015d130","1","6","_ZN13ObjectiveItem5setIDEi","ObjectiveItem::setID(int)","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015d137","0x0015d136","1","52","_ZN13ObjectiveItem6createEiN7cocos2d7CCPointE","ObjectiveItem::create(int, cocos2d::CCPoint)","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015d0dd","0x0015d0dc","1","64","_ZN13ObjectiveItemC1Ev","ObjectiveItem::ObjectiveItem()","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015d16d","0x0015d16c","1","156","_ZN13ObjectiveItem10UpdateTextEv","ObjectiveItem::UpdateText()","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015d209","0x0015d208","1","92","_ZN13ObjectiveItem16UpdateBackgroundEv","ObjectiveItem::UpdateBackground()","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015d265","0x0015d264","1","248","_ZN13ObjectiveItem14updatePositionEv","ObjectiveItem::updatePosition()","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015d35d","0x0015d35c","1","18","_ZN13ObjectiveItem11setPositionERKN7cocos2d7CCPointE","ObjectiveItem::setPosition(cocos2d::CCPoint const&)","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015d36f","0x0015d36e","1","36","_ZN13ObjectiveItem4MoveEff","ObjectiveItem::Move(float, float)","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015d395","0x0015d394","1","492","_ZN13ObjectiveItem7onEnterEv","ObjectiveItem::onEnter()","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015d581","0x0015d580","1","6","_ZN13ObjectiveItem15setCustomSpriteEPN7cocos2d8CCSpriteE","ObjectiveItem::setCustomSprite(cocos2d::CCSprite*)","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015d5e0","0x0015d5e0","0","20","_ZThn228_N15ObjectivesLayerD1Ev","non-virtual thunk to ObjectivesLayer::~ObjectivesLayer()","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015d5f5","0x0015d5f4","1","116","_ZN15ObjectivesLayerD2Ev","ObjectivesLayer::~ObjectivesLayer()","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015d668","0x0015d668","0","20","_ZThn228_N15ObjectivesLayerD0Ev","non-virtual thunk to ObjectivesLayer::~ObjectivesLayer()","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015d67d","0x0015d67c","1","18","_ZN15ObjectivesLayerD0Ev","ObjectivesLayer::~ObjectivesLayer()","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015d5f5","0x0015d5f4","1","116","_ZN15ObjectivesLayerD1Ev","ObjectivesLayer::~ObjectivesLayer()","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015d690","0x0015d690","0","20","_ZThn236_N15ObjectivesLayer14keyBackClickedEv","non-virtual thunk to ObjectivesLayer::keyBackClicked()","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015d6a5","0x0015d6a4","1","70","_ZN15ObjectivesLayer14keyBackClickedEv","ObjectivesLayer::keyBackClicked()","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015d6ed","0x0015d6ec","1","108","_ZN15ObjectivesLayer12backCallbackEPN7cocos2d8CCObjectE","ObjectivesLayer::backCallback(cocos2d::CCObject*)","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015d759","0x0015d758","1","8","_ZN15ObjectivesLayer6updateEf","ObjectivesLayer::update(float)","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015d761","0x0015d760","1","172","_ZN15ObjectivesLayerC2Ev","ObjectivesLayer::ObjectivesLayer()","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015d82d","0x0015d82c","1","142","_ZN15ObjectivesLayer16UpdateCurrentIdxEv","ObjectivesLayer::UpdateCurrentIdx()","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015d8bb","0x0015d8ba","1","40","_ZN15ObjectivesLayer13CanMoveBottomEv","ObjectivesLayer::CanMoveBottom()","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015d8e3","0x0015d8e2","1","52","_ZN15ObjectivesLayer10CanMoveTopEv","ObjectivesLayer::CanMoveTop()","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015d917","0x0015d916","1","120","_ZN15ObjectivesLayer14ccVerticleDragEPN7cocos2d7CCTouchEPNS0_7CCEventE","ObjectivesLayer::ccVerticleDrag(cocos2d::CCTouch*, cocos2d::CCEvent*)","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015d991","0x0015d990","1","116","_ZN15ObjectivesLayer12skipCakkbackEPN7cocos2d8CCObjectE","ObjectivesLayer::skipCakkback(cocos2d::CCObject*)","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015e675","0x0015e674","1","36","_ZN17ObjectivesManager9Achi_SkipEi","ObjectivesManager::Achi_Skip(int)","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015dafd","0x0015dafc","1","1204","_ZN15ObjectivesLayer7onEnterEv","ObjectivesLayer::onEnter()","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015e017","0x0015e016","1","12","_ZN17ObjectivesManager13Achi_SetValueEii","ObjectivesManager::Achi_SetValue(int, int)","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00163f39","0x00163f38","1","44","_ZN8Settings18setObjectivesValueEii","Settings::setObjectivesValue(int, int)","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015e039","0x0015e038","1","16","_ZN17ObjectivesManager12Achi_SetLoseEi","ObjectivesManager::Achi_SetLose(int)","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015e049","0x0015e048","1","18","_ZN17ObjectivesManager10Achi_ValueEi","ObjectivesManager::Achi_Value(int)","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015e06d","0x0015e06c","1","1544","_ZN17ObjectivesManager16PopupAchievementEi","ObjectivesManager::PopupAchievement(int)","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015e699","0x0015e698","1","64","_ZN17ObjectivesManager14Achi_SetFinishEi","ObjectivesManager::Achi_SetFinish(int)","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015e6d9","0x0015e6d8","1","188","_ZN17ObjectivesManager16AchievementEventEibi","ObjectivesManager::AchievementEvent(int, bool, int)","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015e9f1","0x0015e9f0","1","304","_ZN12OptionsLayer16BuyBladeCallbackEPN7cocos2d8CCObjectE","OptionsLayer::BuyBladeCallback(cocos2d::CCObject*)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00162f07","0x00162f06","1","6","_ZN11SelectItems15getSelectedItemEv","SelectItems::getSelectedItem()","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00163c69","0x00163c68","1","64","_ZN8Settings13GetBladePriceEi","Settings::GetBladePrice(int)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00163d99","0x00163d98","1","268","_ZN8Settings13PurchaseBladeEi","Settings::PurchaseBlade(int)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015eb21","0x0015eb20","1","304","_ZN12OptionsLayer21BuyBackgroundCallbackEPN7cocos2d8CCObjectE","OptionsLayer::BuyBackgroundCallback(cocos2d::CCObject*)","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00163ca9","0x00163ca8","1","64","_ZN8Settings18GetBackgroundPriceEi","Settings::GetBackgroundPrice(int)","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00163ce9","0x00163ce8","1","176","_ZN8Settings18PurchaseBackgroundEi","Settings::PurchaseBackground(int)","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015ec51","0x0015ec50","1","180","_ZN12OptionsLayer20SelectedBladeChangedEPN7cocos2d8CCObjectE","OptionsLayer::SelectedBladeChanged(cocos2d::CCObject*)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015ed05","0x0015ed04","1","176","_ZN12OptionsLayer25SelectedBackgroundChangedEPN7cocos2d8CCObjectE","OptionsLayer::SelectedBackgroundChanged(cocos2d::CCObject*)","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00163efd","0x00163efc","1","16","_ZN8Settings21setSelectedBackgroundEi","Settings::setSelectedBackground(int)","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015edb5","0x0015edb4","1","508","_ZN12OptionsLayer14BladesCallbackEv","OptionsLayer::BladesCallback()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00162ed1","0x00162ed0","1","48","_ZN11SelectItemsC1Ev","SelectItems::SelectItems()","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00162f0d","0x00162f0c","1","14","_ZN11SelectItems14RegisterEventsEPN7cocos2d8CCObjectEMS1_FvS2_E","SelectItems::RegisterEvents(cocos2d::CCObject*, void (cocos2d::CCObject::*)(cocos2d::CCObject*))","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00163015","0x00163014","1","38","_ZN11SelectItems12AddItemImageEPN7cocos2d11CCTexture2DE","SelectItems::AddItemImage(cocos2d::CCTexture2D*)","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00163ecd","0x00163ecc","1","16","_ZN8Settings16getSelectedThemeEv","Settings::getSelectedTheme()","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00162f01","0x00162f00","1","6","_ZN11SelectItems15setSelectedItemEi","SelectItems::setSelectedItem(int)","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015fb7d","0x0015fb7c","1","60","_ZN12OptionsLayer20SelectedThemeChangedEPN7cocos2d8CCObjectE","OptionsLayer::SelectedThemeChanged(cocos2d::CCObject*)","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015efb1","0x0015efb0","1","900","_ZN12OptionsLayer19BackgroundsCallbackEv","OptionsLayer::BackgroundsCallback()","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015f339","0x0015f338","1","816","_ZN12OptionsLayer20OptionsTitleCallbackEv","OptionsLayer::OptionsTitleCallback()","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015f669","0x0015f668","1","1172","_ZN12OptionsLayer7onEnterEv","OptionsLayer::onEnter()","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015fafd","0x0015fafc","1","8","_ZN12OptionsLayer15ShowAdsCallbackEv","OptionsLayer::ShowAdsCallback()","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015fc49","0x0015fc48","1","108","_ZN12OptionsLayer18BackButtonCallbackEPN7cocos2d8CCObjectE","OptionsLayer::BackButtonCallback(cocos2d::CCObject*)","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015fb04","0x0015fb04","0","20","_ZThn228_N12OptionsLayerD1Ev","non-virtual thunk to OptionsLayer::~OptionsLayer()","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015fb19","0x0015fb18","1","60","_ZN12OptionsLayerD2Ev","OptionsLayer::~OptionsLayer()","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015fb54","0x0015fb54","0","20","_ZThn228_N12OptionsLayerD0Ev","non-virtual thunk to OptionsLayer::~OptionsLayer()","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015fb69","0x0015fb68","1","18","_ZN12OptionsLayerD0Ev","OptionsLayer::~OptionsLayer()","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015fb19","0x0015fb18","1","60","_ZN12OptionsLayerD1Ev","OptionsLayer::~OptionsLayer()","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00163edd","0x00163edc","1","16","_ZN8Settings16setSelectedThemeEi","Settings::setSelectedTheme(int)","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015fbb9","0x0015fbb8","1","76","_ZN12OptionsLayerC2Ev","OptionsLayer::OptionsLayer()","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015fc05","0x0015fc04","1","68","_ZN12OptionsLayer18CheckPurchaseItemsEv","OptionsLayer::CheckPurchaseItems()","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0016023f","0x0016023e","1","22","_ZN14ParticleObject8SetColorEN7cocos2d10_ccColor3BE","ParticleObject::SetColor(cocos2d::_ccColor3B)","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0016022d","0x0016022c","1","6","_ZN14ParticleObject13SetAutoDeleteEb","ParticleObject::SetAutoDelete(bool)","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015ffa9","0x0015ffa8","1","208","_ZN14ParticleObject7onEnterEv","ParticleObject::onEnter()","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001600a7","0x001600a6","1","36","_ZN14ParticleObject16FinishedCallbackEv","ParticleObject::FinishedCallback()","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00160079","0x00160078","1","28","_ZN14ParticleObjectD2Ev","ParticleObject::~ParticleObject()","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00160095","0x00160094","1","18","_ZN14ParticleObjectD0Ev","ParticleObject::~ParticleObject()","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00160079","0x00160078","1","28","_ZN14ParticleObjectD1Ev","ParticleObject::~ParticleObject()","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001600cd","0x001600cc","1","100","_ZN14ParticleObjectC2EPKcf","ParticleObject::ParticleObject(char const*, float)","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00160131","0x00160130","1","40","_ZN14ParticleObject13RandomRotaionEv","ParticleObject::RandomRotaion()","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00160159","0x00160158","1","38","_ZN14ParticleObject13RandomRotaionEff","ParticleObject::RandomRotaion(float, float)","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001601f9","0x001601f8","1","52","_ZN14ParticleObject17SetVectorRotationEv","ParticleObject::SetVectorRotation()","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001602b5","0x001602b4","1","12","_ZN17PhysicsBladeLayer13DelayCallbackEv","PhysicsBladeLayer::DelayCallback()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001615fd","0x001615fc","1","62","_ZN12PhysicsLayer6updateEf","PhysicsLayer::update(float)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0016163d","0x0016163c","1","108","_ZN12PhysicsLayerC2Ev","PhysicsLayer::PhysicsLayer()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00160f49","0x00160f48","1","58","_ZN17PhysicsBladeLayer12LenghtVectorEN7cocos2d7CCPointES1_","PhysicsBladeLayer::LenghtVector(cocos2d::CCPoint, cocos2d::CCPoint)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00160f83","0x00160f82","1","96","_ZN17PhysicsBladeLayer10ExtraPointEN7cocos2d7CCPointES1_i","PhysicsBladeLayer::ExtraPoint(cocos2d::CCPoint, cocos2d::CCPoint, int)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00161a65","0x00161a64","1","6","_ZN16RaysCastCallback16ClearFixtureListEv","RaysCastCallback::ClearFixtureList()","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00161ac5","0x00161ac4","1","14","_ZN16RaysCastCallback14getFixtureListEv","RaysCastCallback::getFixtureList()","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00161559","0x00161558","1","76","_ZN12PhysicsLayer7onEnterEv","PhysicsLayer::onEnter()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0016288d","0x0016288c","1","88","_ZN12ScoreManagerC1Ev","ScoreManager::ScoreManager()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00161a4d","0x00161a4c","1","24","_ZN16RaysCastCallbackC1Ev","RaysCastCallback::RaysCastCallback()","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001604e1","0x001604e0","1","184","_ZN17PhysicsBladeLayerC1Ev","PhysicsBladeLayer::PhysicsBladeLayer()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001614e0","0x001614e0","0","20","_ZThn228_N12PhysicsLayerD1Ev","non-virtual thunk to PhysicsLayer::~PhysicsLayer()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001614f5","0x001614f4","1","60","_ZN12PhysicsLayerD2Ev","PhysicsLayer::~PhysicsLayer()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
